Language	Index	Text
en	0	ğŸ” Big Five Personality Test + Career Recommender
en	1	Please rate the following statements based on your true feelings: **1 (Strongly Disagree) to 6 (Strongly Agree)**
en	2	Select your gender:
en	3	Enter your age:
en	4	Sorry, your age does not meet the requirements.
en	5	ğŸ‘‡ Please fill in your questionnaire answers
en	6	Please answer all questions before submitting.
en	7	âœ…Top-10 Recommended Careers
en	8	âŒBottom-10 Least Recommended Careers
en	9	ğŸ¯ Submit and Recommend Careers
en	10	Female, Male
fr	0	ğŸ” Test de personnalitÃ© Big Five + Recommandation de carriÃ¨re
fr	1	Veuillez Ã©valuer les dÃ©clarations suivantes en fonction de vos vÃ©ritables sentiments : **1 (Pas du tout d'accord) Ã  6 (Tout Ã  fait d'accord)**
fr	2	SÃ©lectionnez votre sexe :
fr	3	Entrez votre Ã¢ge :
fr	4	DÃ©solÃ©, votre Ã¢ge ne rÃ©pond pas aux exigences.
fr	5	ğŸ‘‡ Veuillez remplir vos rÃ©ponses au questionnaire
fr	6	Veuillez rÃ©pondre Ã  toutes les questions avant de soumettre.
fr	7	âœ…Top-10 CarriÃ¨res recommandÃ©es
fr	8	âŒBottom-10 CarriÃ¨res les moins recommandÃ©es
fr	9	ğŸ¯ Soumettre et recommander des carriÃ¨res
fr	10	Femme, Homme
es	0	ğŸ” Test de personalidad Big Five + RecomendaciÃ³n de carrera
es	1	Por favor, califique las siguientes afirmaciones segÃºn sus verdaderos sentimientos: **1 (Totalmente en desacuerdo) a 6 (Totalmente de acuerdo)**
es	2	Seleccione su gÃ©nero:
es	3	Ingrese su edad:
es	4	Lo siento, su edad no cumple con los requisitos.
es	5	ğŸ‘‡ Por favor, complete sus respuestas al cuestionario
es	6	Por favor, responda todas las preguntas antes de enviar.
es	7	âœ…Top-10 Carreras recomendadas
es	8	âŒBottom-10 Carreras menos recomendadas
es	9	ğŸ¯ Enviar y recomendar carreras
es	10	Mujer, Hombre
ar	0	ğŸ” Ø§Ø®ØªØ¨Ø§Ø± Ø§Ù„Ø´Ø®ØµÙŠØ© Big Five + ØªÙˆØµÙŠØ© Ø§Ù„Ù…Ù‡Ù†
ar	1	ÙŠØ±Ø¬Ù‰ ØªÙ‚ÙŠÙŠÙ… Ø§Ù„Ø¹Ø¨Ø§Ø±Ø§Øª Ø§Ù„ØªØ§Ù„ÙŠØ© Ø¨Ù†Ø§Ø¡Ù‹ Ø¹Ù„Ù‰ Ù…Ø´Ø§Ø¹Ø±Ùƒ Ø§Ù„Ø­Ù‚ÙŠÙ‚ÙŠØ©: **1 (Ù„Ø§ Ø£ÙˆØ§ÙÙ‚ Ø¨Ø´Ø¯Ø©) Ø¥Ù„Ù‰ 6 (Ø£ÙˆØ§ÙÙ‚ Ø¨Ø´Ø¯Ø©)**
ar	2	Ø­Ø¯Ø¯ Ø¬Ù†Ø³Ùƒ:
ar	3	Ø£Ø¯Ø®Ù„ Ø¹Ù…Ø±Ùƒ:
ar	4	Ø¹Ø°Ø±Ù‹Ø§ØŒ Ø¹Ù…Ø±Ùƒ Ù„Ø§ ÙŠØªÙˆØ§ÙÙ‚ Ù…Ø¹ Ø§Ù„Ù…ØªØ·Ù„Ø¨Ø§Øª.
ar	5	ğŸ‘‡ ÙŠØ±Ø¬Ù‰ Ù…Ù„Ø¡ Ø¥Ø¬Ø§Ø¨Ø§ØªÙƒ Ø¹Ù„Ù‰ Ø§Ù„Ø§Ø³ØªØ¨ÙŠØ§Ù†
ar	6	ÙŠØ±Ø¬Ù‰ Ø§Ù„Ø¥Ø¬Ø§Ø¨Ø© Ø¹Ù„Ù‰ Ø¬Ù…ÙŠØ¹ Ø§Ù„Ø£Ø³Ø¦Ù„Ø© Ù‚Ø¨Ù„ Ø§Ù„Ø¥Ø±Ø³Ø§Ù„.
ar	7	âœ…Ø£ÙØ¶Ù„ 10 ÙˆØ¸Ø§Ø¦Ù Ù…ÙˆØµÙ‰ Ø¨Ù‡Ø§
ar	8	âŒØ£Ø³ÙˆØ£ 10 ÙˆØ¸Ø§Ø¦Ù ØºÙŠØ± Ù…ÙˆØµÙ‰ Ø¨Ù‡Ø§
ar	9	ğŸ¯ Ø¥Ø±Ø³Ø§Ù„ ÙˆØªÙˆØµÙŠØ© Ø§Ù„ÙˆØ¸Ø§Ø¦Ù
ar	10	Ø£Ù†Ø«Ù‰, Ø°ÙƒØ±
ru	0	ğŸ” Ğ¢ĞµÑÑ‚ Ğ»Ğ¸Ñ‡Ğ½Ğ¾ÑÑ‚Ğ¸ Big Five + Ğ ĞµĞºĞ¾Ğ¼ĞµĞ½Ğ´Ğ°Ñ‚Ğ¾Ñ€ Ğ¿Ñ€Ğ¾Ñ„ĞµÑÑĞ¸Ğ¹
ru	1	ĞŸĞ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ°, Ğ¾Ñ†ĞµĞ½Ğ¸Ñ‚Ğµ ÑĞ»ĞµĞ´ÑƒÑÑ‰Ğ¸Ğµ ÑƒÑ‚Ğ²ĞµÑ€Ğ¶Ğ´ĞµĞ½Ğ¸Ñ, Ğ¾ÑĞ½Ğ¾Ğ²Ñ‹Ğ²Ğ°ÑÑÑŒ Ğ½Ğ° Ğ²Ğ°ÑˆĞ¸Ñ… Ğ¸ÑÑ‚Ğ¸Ğ½Ğ½Ñ‹Ñ… Ñ‡ÑƒĞ²ÑÑ‚Ğ²Ğ°Ñ…: **1 (Ğ¡Ğ¾Ğ²ÑĞµĞ¼ Ğ½Ğµ ÑĞ¾Ğ³Ğ»Ğ°ÑĞµĞ½) Ğ´Ğ¾ 6 (ĞŸĞ¾Ğ»Ğ½Ğ¾ÑÑ‚ÑŒÑ ÑĞ¾Ğ³Ğ»Ğ°ÑĞµĞ½)**
ru	2	Ğ’Ñ‹Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ğ²Ğ°Ñˆ Ğ¿Ğ¾Ğ»:
ru	3	Ğ’Ğ²ĞµĞ´Ğ¸Ñ‚Ğµ Ğ²Ğ°Ñˆ Ğ²Ğ¾Ğ·Ñ€Ğ°ÑÑ‚:
ru	4	Ğ˜Ğ·Ğ²Ğ¸Ğ½Ğ¸Ñ‚Ğµ, Ğ²Ğ°Ñˆ Ğ²Ğ¾Ğ·Ñ€Ğ°ÑÑ‚ Ğ½Ğµ ÑĞ¾Ğ¾Ñ‚Ğ²ĞµÑ‚ÑÑ‚Ğ²ÑƒĞµÑ‚ Ñ‚Ñ€ĞµĞ±Ğ¾Ğ²Ğ°Ğ½Ğ¸ÑĞ¼.
ru	5	ğŸ‘‡ ĞŸĞ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ°, Ğ·Ğ°Ğ¿Ğ¾Ğ»Ğ½Ğ¸Ñ‚Ğµ ÑĞ²Ğ¾Ğ¸ Ğ¾Ñ‚Ğ²ĞµÑ‚Ñ‹ Ğ½Ğ° Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑÑ‹
ru	6	ĞŸĞ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ°, Ğ¾Ñ‚Ğ²ĞµÑ‚ÑŒÑ‚Ğµ Ğ½Ğ° Ğ²ÑĞµ Ğ²Ğ¾Ğ¿Ñ€Ğ¾ÑÑ‹ Ğ¿ĞµÑ€ĞµĞ´ Ğ¾Ñ‚Ğ¿Ñ€Ğ°Ğ²ĞºĞ¾Ğ¹.
ru	7	âœ…Ğ¢Ğ¾Ğ¿-10 Ñ€ĞµĞºĞ¾Ğ¼ĞµĞ½Ğ´ÑƒĞµĞ¼Ñ‹Ñ… Ğ¿Ñ€Ğ¾Ñ„ĞµÑÑĞ¸Ğ¹
ru	8	âŒĞ¢Ğ¾Ğ¿-10 Ğ½Ğ°Ğ¸Ğ¼ĞµĞ½ĞµĞµ Ñ€ĞµĞºĞ¾Ğ¼ĞµĞ½Ğ´ÑƒĞµĞ¼Ñ‹Ñ… Ğ¿Ñ€Ğ¾Ñ„ĞµÑÑĞ¸Ğ¹
ru	9	ğŸ¯ ĞÑ‚Ğ¿Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¸ Ñ€ĞµĞºĞ¾Ğ¼ĞµĞ½Ğ´Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ¿Ñ€Ğ¾Ñ„ĞµÑÑĞ¸Ğ¸
ru	10	Ğ–ĞµĞ½Ñ‰Ğ¸Ğ½Ğ°, ĞœÑƒĞ¶Ñ‡Ğ¸Ğ½Ğ°
zh	0	ğŸ” äº”å¤§äººæ ¼æµ‹è¯• + èŒä¸šæ¨èå™¨
zh	1	è¯·æ ¹æ®æ‚¨çš„çœŸå®æ„Ÿå—å¯¹ä»¥ä¸‹é™ˆè¿°è¿›è¡Œè¯„åˆ†ï¼š**1ï¼ˆå¼ºçƒˆä¸åŒæ„ï¼‰åˆ° 6ï¼ˆå¼ºçƒˆåŒæ„ï¼‰**
zh	2	é€‰æ‹©æ‚¨çš„æ€§åˆ«ï¼š
zh	3	è¯·è¾“å…¥æ‚¨çš„å¹´é¾„ï¼š
zh	4	æŠ±æ­‰ï¼Œæ‚¨çš„å¹´é¾„ä¸ç¬¦åˆè¦æ±‚ã€‚
zh	5	ğŸ‘‡ è¯·å¡«å†™æ‚¨çš„é—®å·ç­”æ¡ˆ
zh	6	è¯·åœ¨æäº¤å‰å›ç­”æ‰€æœ‰é—®é¢˜ã€‚
zh	7	âœ…æœ€æ¨èçš„10ç±»èŒä¸š
zh	8	âŒæœ€ä¸æ¨èçš„10ç±»èŒä¸š
zh	9	ğŸ¯ æäº¤å¹¶æ¨èèŒä¸š
zh	10	å¥³æ€§, ç”·æ€§
